frequency,in_inventories,pk,unicode,jsondata
0.005026704,16,2605,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_velar_stop""}"
0.000628338,2,1514,\u2C71\u031F,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Bilabial_flap""}"
0,0,0,\u0299\u0325,
0.000628338,2,1713,\u0299,
0.005655042,18,678,\u0271,
0.000314169,1,1822,\u0070\u032A,
0.000628338,2,1129,\u0062\u032A,
0,0,0,\u028B\u0325,
0.000314169,1,2395,\u006E\u033C,
0.000314169,1,2396,\u0074\u033C,
0,0,0,\u0064\u033C,
0.000314169,1,2397,\u00F0\u033C,
0,0,0,\u03B8\u033C,
0,0,0,\u027E\u033C,
0,0,0,\u03B8\u0331,
0,0,0,\u00F0\u0331,
0.000942507,3,2765,\u0279\u0325,
0.002513352,8,1393,\u027E\u0325,
0,0,0,\u027A\u0325,
0,0,0,\u030A\u0279\u0331\u02D4,
0,0,0,\u0279\u0331\u02D4,
0.000314169,1,975,\u030A\u0273,
0,0,0,\u027B\u02D4,
0.000628338,2,3120,\u030A\u027B,
0.000314169,1,2952,\u030A\u027D,
0,0,0,\u030A\u027D?\u0361\u0325,
0,0,0,\u027D?\u0361,
0,0,0,\u030A\u026D\u02D4,
0,0,0,\u026D\u02D4,
0.000942507,3,974,\u030A\u026D,
0.001885014,6,3176,\u0306\u026D,
0,0,0,\u030A\u028E\u031D,
0,0,0,\u028E\u031D,
0.000314169,1,1563,\u028E\u0325,
0,0,0,\u0306\u028E,
0,0,0,\u030A\u0270,
0,0,0,\u030A\u029F\u031D,
0,0,0,\u029F\u031D,
0,0,0,\u029F\u0325,
0.000314169,1,1265,\u029F,
0,0,0,\u0306\u029F,
0.002199183,7,410,\u0274,
0,0,0,\u0306\u0262,
0,0,0,\u0280\u0325,
0,0,0,\u029F\u0331,
0.001256676,4,1423,\u02A1,
0,0,0,\u0306\u02A1,
0.003770028,12,2474,\u029C,
0.002513352,8,2621,\u02A2,
0,0,0,\u0294\u031D,
